""	"country"	"USA.or.China"	"Question"	"avg.Score"
"1"	"Egypt"	"China"	"best"	0.199
"2"	"Egypt"	"China"	"favorable"	0.443
"3"	"Egypt"	"China"	"interest"	0.251
"4"	"Egypt"	"China"	"partner"	0.285
"5"	"Egypt"	"China"	"respect"	0.39
"6"	"Egypt"	"China"	"threat"	0.515
"7"	"Egypt"	"USA"	"best"	0.476
"8"	"Egypt"	"USA"	"favorable"	0.16
"9"	"Egypt"	"USA"	"interest"	0.156
"10"	"Egypt"	"USA"	"partner"	0.186
"11"	"Egypt"	"USA"	"respect"	0.452
"12"	"Egypt"	"USA"	"threat"	0.739
"13"	"Indonesia"	"China"	"best"	0.193
"14"	"Indonesia"	"China"	"favorable"	0.7
"15"	"Indonesia"	"China"	"interest"	0.534
"16"	"Indonesia"	"China"	"partner"	0.53
"17"	"Indonesia"	"China"	"respect"	0.593
"18"	"Indonesia"	"China"	"threat"	0.645
"19"	"Indonesia"	"USA"	"best"	0.365
"20"	"Indonesia"	"USA"	"favorable"	0.613
"21"	"Indonesia"	"USA"	"interest"	0.512
"22"	"Indonesia"	"USA"	"partner"	0.462
"23"	"Indonesia"	"USA"	"respect"	0.682
"24"	"Indonesia"	"USA"	"threat"	0.725
"25"	"Jordan"	"China"	"best"	0.214
"26"	"Jordan"	"China"	"favorable"	0.397
"27"	"Jordan"	"China"	"interest"	0.252
"28"	"Jordan"	"China"	"partner"	0.476
"29"	"Jordan"	"China"	"respect"	0.482
"30"	"Jordan"	"China"	"threat"	0.395
"31"	"Jordan"	"USA"	"best"	0.513
"32"	"Jordan"	"USA"	"favorable"	0.133
"33"	"Jordan"	"USA"	"interest"	0.186
"34"	"Jordan"	"USA"	"partner"	0.151
"35"	"Jordan"	"USA"	"respect"	0.485
"36"	"Jordan"	"USA"	"threat"	0.543
"37"	"Pakistan"	"China"	"best"	0.189009159034138
"38"	"Pakistan"	"China"	"favorable"	0.806827643630308
"39"	"Pakistan"	"China"	"interest"	0.488759367194005
"40"	"Pakistan"	"China"	"partner"	0.800166527893422
"41"	"Pakistan"	"China"	"respect"	0.598667776852623
"42"	"Pakistan"	"China"	"threat"	0.124895920066611
"43"	"Pakistan"	"USA"	"best"	0.282264779350541
"44"	"Pakistan"	"USA"	"favorable"	0.122398001665279
"45"	"Pakistan"	"USA"	"interest"	0.144046627810158
"46"	"Pakistan"	"USA"	"partner"	0.0749375520399667
"47"	"Pakistan"	"USA"	"respect"	0.478767693588676
"48"	"Pakistan"	"USA"	"threat"	0.725228975853456
"49"	"Tunisia"	"China"	"best"	0.442
"50"	"Tunisia"	"China"	"favorable"	0.616
"51"	"Tunisia"	"China"	"interest"	0.271
"52"	"Tunisia"	"China"	"partner"	0.52
"53"	"Tunisia"	"China"	"respect"	0.515
"54"	"Tunisia"	"China"	"threat"	0.339
"55"	"Tunisia"	"USA"	"best"	0.302
"56"	"Tunisia"	"USA"	"favorable"	0.414
"57"	"Tunisia"	"USA"	"interest"	0.234
"58"	"Tunisia"	"USA"	"partner"	0.356
"59"	"Tunisia"	"USA"	"respect"	0.627
"60"	"Tunisia"	"USA"	"threat"	0.547
"61"	"Turkey"	"China"	"best"	0.238
"62"	"Turkey"	"China"	"favorable"	0.249
"63"	"Turkey"	"China"	"interest"	0.19
"64"	"Turkey"	"China"	"partner"	0.157
"65"	"Turkey"	"China"	"respect"	0.235
"66"	"Turkey"	"China"	"threat"	0.501
"67"	"Turkey"	"USA"	"best"	0.401
"68"	"Turkey"	"USA"	"favorable"	0.202
"69"	"Turkey"	"USA"	"interest"	0.213
"70"	"Turkey"	"USA"	"partner"	0.147
"71"	"Turkey"	"USA"	"respect"	0.497
"72"	"Turkey"	"USA"	"threat"	0.77
"73"	"Europe"	"China"	"best"	0.055311270539227
"74"	"Europe"	"China"	"favorable"	0.436241610738255
"75"	"Europe"	"China"	"interest"	0.196482295764869
"76"	"Europe"	"China"	"partner"	0.270886368896089
"77"	"Europe"	"China"	"respect"	0.163040962740106
"78"	"Europe"	"China"	"threat"	0.746586438324462
"79"	"Europe"	"USA"	"best"	0.0755612126822495
"80"	"Europe"	"USA"	"favorable"	0.591529738486462
"81"	"Europe"	"USA"	"interest"	0.317403378847489
"82"	"Europe"	"USA"	"partner"	0.546169868086091
"83"	"Europe"	"USA"	"respect"	0.74380930340199
"84"	"Europe"	"USA"	"threat"	0.595926868780375
"85"	"Latin America"	"China"	"best"	0.198671204018798
"86"	"Latin America"	"China"	"favorable"	0.581915410792416
"87"	"Latin America"	"China"	"interest"	0.392967104197051
"88"	"Latin America"	"China"	"partner"	0.545940690325717
"89"	"Latin America"	"China"	"respect"	0.354237562793713
"90"	"Latin America"	"China"	"threat"	0.478204504942473
"91"	"Latin America"	"USA"	"best"	0.546264786906498
"92"	"Latin America"	"USA"	"favorable"	0.623399773132393
"93"	"Latin America"	"USA"	"interest"	0.450980392156863
"94"	"Latin America"	"USA"	"partner"	0.541241289904391
"95"	"Latin America"	"USA"	"respect"	0.618700372711068
"96"	"Latin America"	"USA"	"threat"	0.560687084751256
